 #No_Constraint #No_Constraint #No_Constraint   #No_Constraint #No_Constraint #No_Constraint   #No_Constraint #No_Constraint #No_Constraint     #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl     #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl     #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl        #Soft_ZPE      #Soft_ZPE      #Soft_ZPE        #Soft_ZPE      #Soft_ZPE      #Soft_ZPE        #Soft_ZPE      #Soft_ZPE      #Soft_ZPE        #Hard_ZPE      #Hard_ZPE      #Hard_ZPE        #Hard_ZPE      #Hard_ZPE      #Hard_ZPE        #Hard_ZPE      #Hard_ZPE      #Hard_ZPE
 #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)
          63.56              2         220.63            63.56              2         386.87
         211.87              4         194.99           317.80              5         250.50
         127.12              3         234.03           211.87              4         497.18
         211.87              4         589.73             0.00              0         497.09
         317.80              5         159.84           593.23              7         202.37
         211.87              4         191.36           211.87              4         328.52
         317.80              5         474.94           593.23              7         228.84
         127.12              3         304.69           444.92              6         332.29
         444.92              6         411.92           211.87              4         245.20
         444.92              6         329.18           211.87              4         105.67
         127.12              3         118.40           593.23              7         441.55
         127.12              3         340.52           317.80              5         285.17
         444.92              6         189.11            63.56              2         432.51
         211.87              4         375.77             0.00              0         167.12
          21.19              1         210.16             0.00              0         180.22
         317.80              5         394.83            63.56              2         177.61
         317.80              5         149.66            63.56              2         346.21
         593.23              7         318.75           127.12              3         278.04
         953.41              9         224.47           444.92              6         313.74
         211.87              4         670.20           127.12              3         304.61
         127.12              3         377.64           127.12              3         397.33
         444.92              6         265.46            21.19              1         153.24
         317.80              5         147.06           211.87              4         224.81
         127.12              3         171.53            63.56              2         232.06
         317.80              5         467.95           317.80              5         246.19
         593.23              7         186.94           127.12              3         179.12
         444.92              6         364.31            21.19              1         356.07
         211.87              4         257.36           211.87              4         378.49
         444.92              6         229.53            21.19              1         250.54
          63.56              2         288.17           127.12              3         296.36
         444.92              6         373.92           317.80              5         316.61
          21.19              1         159.02            21.19              1         136.51
         317.80              5         285.05           444.92              6         479.92
          63.56              2         547.44           211.87              4         294.60
         762.73              8         125.50            63.56              2         376.36
         444.92              6         333.45           127.12              3         267.47
         211.87              4         234.63           762.73              8         194.73
         127.12              3         188.14           317.80              5         291.40
         317.80              5         489.52            21.19              1         188.29
         211.87              4         447.94          1165.28             10         259.75
          63.56              2         286.64           953.41              9         365.70
         953.41              9         339.34           762.73              8         229.08
         211.87              4         336.17           444.92              6         282.68
          21.19              1         301.70           211.87              4         213.54
         127.12              3         271.19            63.56              2         296.63
         444.92              6         283.01           127.12              3         227.89
         127.12              3         197.04           127.12              3         427.46
         593.23              7         151.19           762.73              8         263.75
         593.23              7         220.93           317.80              5         345.67
         317.80              5         261.29            63.56              2         293.44
          63.56              2         230.32           211.87              4         346.39
          63.56              2         145.44            21.19              1         212.99
          21.19              1         489.34            21.19              1         188.46
         593.23              7         129.27           127.12              3         242.62
         127.12              3         322.73            63.56              2         625.25
         211.87              4         311.70            63.56              2         285.88
         127.12              3         463.61            21.19              1         315.48
          21.19              1         260.85            63.56              2         301.48
         317.80              5         527.86           317.80              5         246.88
         762.73              8         183.44           444.92              6         163.60
         211.87              4         217.07           762.73              8         453.88
          63.56              2         384.77           211.87              4         432.41
         444.92              6         564.84           127.12              3         629.38
         317.80              5         433.32            21.19              1         267.45
         211.87              4         314.35           127.12              3         344.53
         317.80              5         249.64           211.87              4         232.68
         211.87              4         299.02            63.56              2         299.58
         127.12              3         259.59           444.92              6         405.66
         444.92              6         269.68           127.12              3         306.23
          63.56              2         561.50           762.73              8         398.00
         211.87              4         436.71           317.80              5         341.83
          63.56              2         244.74            63.56              2         301.08
         211.87              4         334.68            21.19              1         162.59
          63.56              2         409.20           127.12              3         331.26
         762.73              8         153.97           127.12              3         329.16
          63.56              2         274.78           127.12              3         264.88
         211.87              4         233.80           211.87              4         185.35
         317.80              5         359.06            63.56              2         263.67
         127.12              3         264.08             0.00              0         474.04
         593.23              7         158.15           211.87              4         193.47
          63.56              2         539.69           317.80              5          97.06
          21.19              1         191.63           127.12              3         349.74
         127.12              3         214.07           211.87              4         331.81
         317.80              5         356.56           317.80              5         309.43
          63.56              2         566.50            63.56              2         157.49
         317.80              5         343.03            63.56              2         189.89
         127.12              3         401.12            21.19              1         287.83
         317.80              5         253.26             0.00              0         470.96
         317.80              5         192.32            63.56              2         469.42
          21.19              1         198.89           444.92              6         329.95
         211.87              4         372.95             0.00              0         417.80
         127.12              3         476.14           593.23              7         105.29
         127.12              3         533.47           444.92              6         419.93
          63.56              2         537.80           211.87              4         252.22
          21.19              1         309.56            63.56              2         249.11
          63.56              2         400.31            21.19              1         237.31
         593.23              7         278.51           444.92              6         417.52
         593.23              7         247.38           444.92              6         559.87
         127.12              3          91.72            63.56              2         433.00
        1398.33             11         174.39           317.80              5         438.88
         211.87              4         249.62            63.56              2         231.56
         593.23              7         411.19           211.87              4         267.93
         317.80              5         157.99           317.80              5         499.65
          63.56              2         490.96           127.12              3         512.48
         211.87              4         439.82           127.12              3         271.26
         127.12              3         256.93           211.87              4         242.77
          21.19              1         379.34            21.19              1         188.89
         127.12              3         346.29           953.41              9         331.78
         593.23              7         174.60           211.87              4         183.54
         127.12              3         341.26            63.56              2         481.38
          63.56              2         225.19           211.87              4         410.37
         211.87              4         382.12           593.23              7         494.01
         127.12              3         297.40            63.56              2         430.19
          63.56              2         351.94           593.23              7         189.16
          63.56              2         129.21            63.56              2         509.71
         211.87              4         305.32            63.56              2         323.21
         593.23              7         150.44           127.12              3         245.49
          63.56              2         380.42           127.12              3         508.92
          21.19              1         253.67            21.19              1         258.48
         211.87              4         337.58           762.73              8         222.15
         127.12              3         187.71            63.56              2         209.42
          63.56              2         250.90            63.56              2         211.66
         317.80              5         245.68           127.12              3         270.94
         317.80              5         244.18           127.12              3         279.50
         127.12              3         242.80           211.87              4         161.96
          21.19              1         395.20           444.92              6         237.59
         317.80              5         236.62             0.00              0         380.81
         211.87              4         305.71           444.92              6         372.08
         211.87              4         659.76           127.12              3         196.42
         211.87              4         223.03           211.87              4         315.05
          63.56              2         281.10           317.80              5         546.91
         211.87              4         636.12            63.56              2         268.04
         127.12              3         409.43           211.87              4         238.84
        1652.57             12         148.98           317.80              5         141.17
         127.12              3         324.33           593.23              7         358.11
         444.92              6         321.48           317.80              5         344.25
          21.19              1         513.54            63.56              2         497.08
          21.19              1         121.63           211.87              4         321.55
          21.19              1         465.37           953.41              9         237.08
         211.87              4         210.43           593.23              7         270.75
         317.80              5         444.07           444.92              6         263.22
         127.12              3         329.07           953.41              9         205.46
         317.80              5         574.24            21.19              1         354.87
         444.92              6         432.68           211.87              4         455.55
         317.80              5         432.97             0.00              0         276.51
          21.19              1         289.68           211.87              4         218.28
          21.19              1         291.15           444.92              6         285.94
         317.80              5         397.48           317.80              5         284.15
         593.23              7         534.47           127.12              3         380.12
         317.80              5         342.48            63.56              2         124.84
         317.80              5         278.74           211.87              4         147.35
          63.56              2         277.32           211.87              4         260.23
          21.19              1         462.88           211.87              4         504.91
         317.80              5         226.09           762.73              8         119.98
         211.87              4         204.04           127.12              3         318.43
         593.23              7         178.13           211.87              4         363.85
         127.12              3         764.23           211.87              4         200.28
          63.56              2         289.43             0.00              0         117.77
         127.12              3         379.40           444.92              6         220.19
          63.56              2         346.47           444.92              6         170.76
         444.92              6         540.65           444.92              6         154.22
         444.92              6         273.41           444.92              6         143.37
         317.80              5         479.08           127.12              3         287.58
         127.12              3         213.03           211.87              4         613.14
         593.23              7         290.00           211.87              4         293.42
          21.19              1         164.17            63.56              2         290.37
        2224.62             14         311.76            63.56              2         176.34
        1165.28             10         209.87            21.19              1         147.78
          63.56              2         386.46           211.87              4         216.85
         127.12              3         198.28           317.80              5         296.37
         593.23              7         239.10           444.92              6         256.32
         317.80              5         167.98           211.87              4         181.35
         317.80              5         329.57            63.56              2         379.05
          63.56              2         605.91           762.73              8         174.88
          63.56              2         745.90            63.56              2         525.39
         444.92              6         317.89           211.87              4         233.28
         127.12              3         645.62            21.19              1         477.72
         211.87              4         200.38           317.80              5         310.32
         127.12              3         320.95           211.87              4         106.05
         127.12              3         404.14           317.80              5         158.29
         762.73              8         402.36           127.12              3         443.11
          21.19              1         214.52           127.12              3         440.94
         593.23              7         350.14            63.56              2         205.33
        1165.28             10         265.24           317.80              5         311.12
         317.80              5         230.75            21.19              1         216.91
        1165.28             10         395.83           317.80              5         503.34
         762.73              8         194.39           127.12              3         203.46
          21.19              1         345.73            63.56              2         333.15
         953.41              9         262.16            21.19              1         353.64
         127.12              3         151.24           317.80              5         138.21
         211.87              4         242.10            21.19              1         247.22
          63.56              2         466.40           444.92              6         365.14
         593.23              7         172.75           211.87              4         330.87
          63.56              2         278.97           593.23              7         352.93
          63.56              2         320.88           593.23              7         296.86
         127.12              3         408.01           127.12              3         220.19
         211.87              4         249.33           444.92              6         327.80
         127.12              3         422.02           317.80              5         245.10
         762.73              8         390.84            21.19              1         160.82
         127.12              3         295.10            63.56              2         210.87
          63.56              2         200.89           127.12              3         242.31
          21.19              1         331.43           444.92              6         305.34
         953.41              9         383.52            63.56              2         119.26
         444.92              6         383.39           127.12              3         635.16
         317.80              5         350.23            63.56              2         131.51
         127.12              3         383.36           593.23              7         253.10
          21.19              1         220.01           317.80              5         336.45
         593.23              7         439.55           211.87              4         348.18
         127.12              3         424.82           127.12              3         159.44
         211.87              4         741.17           444.92              6         270.03
          21.19              1         516.37           127.12              3         498.96
          21.19              1         312.37           593.23              7         283.96
         127.12              3         307.89           211.87              4         291.62
         211.87              4         228.29           317.80              5         161.35
         211.87              4         292.50            63.56              2         342.80
         127.12              3         232.92           211.87              4         479.72
         127.12              3        1004.75           127.12              3         441.52
         211.87              4         279.04           444.92              6         129.74
         211.87              4         301.88           211.87              4         620.82
         317.80              5         250.07           211.87              4         335.14
         127.12              3         240.37           127.12              3         161.08
         211.87              4         519.71           444.92              6         306.11
          63.56              2         372.66           762.73              8         250.68
         211.87              4         278.97            63.56              2         182.73
         444.92              6         296.12           127.12              3         394.57
         593.23              7         311.18           317.80              5         429.09
         127.12              3         344.40           211.87              4         232.21
         762.73              8         711.70            63.56              2         314.63
          21.19              1         328.62           593.23              7         203.56
          63.56              2         331.61            63.56              2         296.74
         444.92              6         232.73           211.87              4         274.74
         444.92              6         235.25           127.12              3         261.27
        1165.28             10         214.90            63.56              2         629.18
        1165.28             10         287.38           211.87              4         477.46
         127.12              3         327.36           127.12              3         424.01
          21.19              1         404.65           317.80              5         346.20
           0.00              0         235.09           317.80              5         615.56
         127.12              3         509.62           317.80              5         228.98
         317.80              5         214.95           127.12              3         252.34
          63.56              2         179.14            63.56              2         216.75
         211.87              4         309.16             0.00              0         136.74
         127.12              3         297.25           127.12              3         187.28
         444.92              6         213.58            21.19              1         337.97
         317.80              5         273.66            21.19              1         275.62
         127.12              3         110.15            21.19              1         301.45
         211.87              4         129.47           317.80              5         117.00
         211.87              4          89.10           317.80              5         473.86
         444.92              6         159.26           317.80              5         582.69
         127.12              3         247.50           211.87              4         277.18
         127.12              3         205.35            21.19              1         262.53
         444.92              6         246.38           762.73              8         164.58
         317.80              5         134.93           953.41              9         341.40
          63.56              2         312.66           317.80              5         522.79
         211.87              4         137.80           444.92              6         481.96
         593.23              7         420.58           127.12              3         190.20
          21.19              1         196.82           593.23              7         361.09
         444.92              6         301.40           444.92              6         114.70
         211.87              4         506.04           127.12              3         108.52
         211.87              4         156.47          1165.28             10         166.09
           0.00              0         381.57           211.87              4         187.32
         127.12              3         248.61           127.12              3         176.39
         127.12              3         622.49            21.19              1         184.46
           0.00              0         307.12           444.92              6         299.92
        1165.28             10         112.01           127.12              3         168.16
          63.56              2         348.46           444.92              6         354.98
        1652.57             12         359.06           211.87              4         194.93
         127.12              3         377.57            21.19              1         160.44
         762.73              8         289.02            63.56              2         160.91
         127.12              3         457.31           211.87              4         149.17
         317.80              5          85.46            21.19              1         265.87
          63.56              2         247.35           317.80              5         359.76
          21.19              1         360.91           211.87              4         471.20
          21.19              1         367.01           317.80              5         415.12
         762.73              8         320.82            63.56              2         298.95
         127.12              3         203.25            21.19              1         141.78
          63.56              2         256.87           211.87              4         202.59
          63.56              2         234.87            63.56              2         405.31
         317.80              5         256.57           127.12              3         237.13
          63.56              2         475.10            21.19              1         225.70
         593.23              7         353.07           317.80              5         203.87
         593.23              7         210.82           127.12              3         221.45
          63.56              2         178.35           211.87              4         317.52
         762.73              8         370.76           317.80              5         462.31
         127.12              3         508.77           444.92              6         460.04
          63.56              2         526.88            63.56              2         182.41
         127.12              3         348.89            63.56              2         222.39
         211.87              4         321.31           444.92              6         364.23
         317.80              5         404.45            63.56              2         579.94
          21.19              1         285.12           762.73              8         234.97
         127.12              3         221.42            63.56              2         385.39
          63.56              2         448.91           444.92              6         153.41
         127.12              3         350.23            21.19              1         549.97
          63.56              2         181.98            63.56              2         287.54
         317.80              5         506.97           762.73              8         103.18
         593.23              7         157.65            21.19              1         144.16
          21.19              1         334.66            21.19              1         424.38
         211.87              4         308.80             0.00              0         305.45
         317.80              5         519.60           444.92              6         216.72
           0.00              0         169.56           211.87              4         298.31
         444.92              6         209.53            63.56              2         401.88
         317.80              5         454.43            63.56              2         530.47
         317.80              5         151.69           953.41              9         119.48
         593.23              7         374.97            63.56              2         230.91
          63.56              2         506.19           317.80              5         310.78
         211.87              4         411.57           317.80              5         208.94
         127.12              3         245.95            21.19              1         390.74
          21.19              1         306.00           953.41              9         302.15
         127.12              3         438.62           317.80              5         367.15
         127.12              3         196.85           593.23              7         202.26
         762.73              8         157.63           127.12              3         176.34
          63.56              2         392.40            63.56              2         307.40
         593.23              7         223.06           211.87              4         263.89
         211.87              4         285.80           211.87              4         565.24
         211.87              4         177.25           317.80              5         326.85
         762.73              8         482.95           317.80              5         463.05
        1398.33             11         266.56            63.56              2         123.38
         127.12              3         277.20           317.80              5         196.42
          63.56              2         367.86           444.92              6         375.45
         444.92              6         199.66            21.19              1         313.27
         317.80              5         296.40           317.80              5         410.22
         211.87              4         263.97            21.19              1         261.53
         317.80              5         251.67           211.87              4         282.76
         444.92              6         217.18            21.19              1         533.17
         127.12              3         153.48           127.12              3         389.86
         444.92              6         461.62           127.12              3         370.68
         317.80              5         168.78           211.87              4         325.36
         127.12              3         158.40           127.12              3         248.97
         317.80              5         209.61           593.23              7         278.85
         953.41              9         434.20           211.87              4         399.93
         127.12              3         308.17            63.56              2         299.39
         444.92              6         354.86            63.56              2         282.58
         317.80              5         486.01           127.12              3         246.66
         762.73              8         279.06            63.56              2         416.63
          21.19              1         323.65           127.12              3         278.02
         317.80              5         192.43            63.56              2         427.79
         444.92              6         162.93           593.23              7         135.21
          63.56              2         408.50           127.12              3         170.66
          63.56              2         284.76            63.56              2         339.73
         317.80              5         174.48           127.12              3         254.35
          63.56              2         300.94           211.87              4         160.64
         953.41              9         425.18            63.56              2         264.82
         317.80              5         446.51           127.12              3         360.85
         444.92              6         116.11           127.12              3         230.32
          21.19              1         185.28           317.80              5         533.70
         317.80              5         228.05           127.12              3         495.33
          63.56              2         599.35             0.00              0         263.52
         317.80              5         335.92           127.12              3         366.27
           0.00              0         256.83           127.12              3         352.98
         127.12              3         328.54           317.80              5         209.75
          21.19              1         310.70           444.92              6         155.14
         317.80              5         352.97           127.12              3         435.97
         762.73              8         267.54           444.92              6         305.68
          63.56              2         158.87            21.19              1         418.86
          63.56              2         356.16            63.56              2         230.09
         127.12              3         366.75            21.19              1         316.21
         317.80              5         365.48           444.92              6         233.83
         127.12              3         364.98           317.80              5         277.35
         444.92              6         410.26           444.92              6         405.45
          63.56              2         290.40            63.56              2         411.59
         211.87              4         399.89           127.12              3         386.84
          63.56              2         224.46            21.19              1         482.95
          63.56              2         342.44           444.92              6         324.61
          63.56              2         279.67           127.12              3          98.88
         593.23              7         350.73           317.80              5         247.64
         211.87              4         307.09            21.19              1         312.86
         211.87              4         116.04           127.12              3         212.87
         444.92              6         256.41           444.92              6         363.04
         317.80              5         413.31           317.80              5         249.34
         211.87              4         172.14            63.56              2         140.99
         317.80              5         760.47           317.80              5         302.25
         211.87              4         434.33           127.12              3         258.64
         127.12              3         377.56           317.80              5         381.93
         211.87              4         422.44           211.87              4         312.83
         317.80              5         291.48           211.87              4         217.66
         127.12              3         246.90           127.12              3         451.29
         211.87              4         232.63           127.12              3         511.68
         127.12              3         177.46           211.87              4         329.41
         211.87              4         416.90           127.12              3         149.67
          63.56              2         148.40           127.12              3         270.03
         211.87              4         295.80           444.92              6         121.62
          63.56              2         305.62            63.56              2         130.34
         593.23              7         384.07           317.80              5         476.49
         211.87              4         167.66           317.80              5         192.96
          63.56              2         483.99            63.56              2         491.04
          63.56              2         243.88           593.23              7         221.35
           0.00              0         450.87            21.19              1         181.51
          21.19              1         268.30            63.56              2         132.18
         317.80              5         375.45           762.73              8         292.19
         211.87              4         740.25           317.80              5         248.96
          63.56              2         200.33           211.87              4         249.19
         317.80              5         351.33            63.56              2         439.86
         444.92              6         198.37            21.19              1         524.56
           0.00              0         545.57            63.56              2         338.04
         317.80              5         316.37           317.80              5         458.72
          63.56              2         515.19           593.23              7         126.25
         317.80              5         216.93           127.12              3         420.00
         211.87              4         255.18          1165.28             10         201.01
          21.19              1         167.63           444.92              6         334.02
        1165.28             10         285.91            21.19              1         322.35
          63.56              2         541.06           593.23              7         299.21
          63.56              2         383.28           211.87              4         505.19
          21.19              1         452.13           593.23              7         210.31
         211.87              4         439.78           593.23              7         281.02
           0.00              0         224.41             0.00              0         257.44
         211.87              4         505.29           317.80              5         280.05
          21.19              1         333.02           317.80              5         186.06
         211.87              4         335.60           211.87              4         350.30
          21.19              1         376.13            63.56              2         289.86
           0.00              0         333.86           211.87              4         326.28
         127.12              3         552.94           211.87              4         401.31
          63.56              2         263.62           127.12              3          90.86
          21.19              1         177.46           211.87              4         366.33
         127.12              3          98.28           127.12              3         354.27
          63.56              2         220.75           211.87              4         554.39
         593.23              7         603.81           317.80              5         292.08
         593.23              7         485.34            63.56              2         349.21
         593.23              7         403.73           593.23              7         340.43
         444.92              6         118.75             0.00              0         187.64
         317.80              5         256.43           211.87              4         513.55
          63.56              2         297.48           211.87              4         478.43
         211.87              4         288.74           593.23              7         292.49
         127.12              3         163.24           127.12              3         213.44
         127.12              3         426.54            63.56              2         417.25
         593.23              7         304.64           444.92              6         447.28
          63.56              2         299.08            63.56              2         393.64
         953.41              9         348.97           211.87              4         559.87
         211.87              4         209.44            63.56              2         138.35
         953.41              9         330.69            63.56              2         157.53
         444.92              6         290.99           593.23              7         379.29
         444.92              6         197.88           444.92              6         194.31
         317.80              5         457.63           762.73              8         207.85
         953.41              9         280.00           317.80              5         249.41
         444.92              6         333.14            63.56              2         356.23
           0.00              0         369.25           444.92              6         273.70
         127.12              3         302.62           211.87              4         266.65
         762.73              8         254.88             0.00              0         417.56
          63.56              2         342.55            63.56              2         253.18
         762.73              8         181.07           593.23              7         517.71
         953.41              9         244.47            21.19              1         196.45
         317.80              5         151.11           127.12              3         342.15
         127.12              3         171.91             0.00              0         322.95
         444.92              6         324.41           127.12              3         515.85
         211.87              4         273.68             0.00              0         352.94
         127.12              3         376.76           127.12              3         209.63
         317.80              5         376.40            21.19              1         242.64
         211.87              4         279.32           317.80              5         222.06
         317.80              5         258.26           211.87              4         253.06
          21.19              1         553.97           211.87              4         316.45
         317.80              5         333.54            21.19              1         223.95
         127.12              3         248.68            21.19              1         223.82
          21.19              1         269.13           211.87              4         200.31
          63.56              2         459.68           444.92              6         322.48
         444.92              6         517.21           127.12              3         280.69
         211.87              4         128.13           211.87              4         532.45
         211.87              4         261.50             0.00              0         229.71
         444.92              6         176.00           127.12              3         289.43
         317.80              5         280.12           127.12              3         238.35
          63.56              2         202.49           317.80              5         197.75
          63.56              2         260.93           444.92              6         186.83
         127.12              3         425.63           317.80              5         189.00
         317.80              5         488.01           317.80              5         278.93
          63.56              2         409.50           127.12              3         406.01
         127.12              3         360.54           127.12              3         170.85
          63.56              2         386.87            63.56              2          88.23
         317.80              5         250.50            21.19              1         384.16
         211.87              4         497.18           211.87              4         360.72
           0.00              0         497.09           211.87              4         224.57
         593.23              7         202.37           127.12              3         443.67
         593.23              7         535.29           211.87              4         164.18
         211.87              4         328.52           593.23              7         321.80
         317.80              5         678.46           953.41              9         329.34
         593.23              7         228.84           953.41              9         209.44
         444.92              6         332.29           127.12              3         498.83
         211.87              4         245.20           211.87              4         516.39
         211.87              4         105.67           593.23              7         422.17
         593.23              7         441.55            21.19              1         464.20
         317.80              5         285.17           211.87              4         553.94
          63.56              2         432.51            63.56              2         449.24
           0.00              0         167.12           444.92              6         192.87
         127.12              3         546.65           317.80              5         299.25
           0.00              0         180.22            63.56              2         286.20
          63.56              2         177.61            21.19              1         228.80
          63.56              2         346.21           211.87              4         252.63
         127.12              3         278.04           593.23              7         449.52
