 #No_Constraint #No_Constraint #No_Constraint
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         211.87              4         208.66
         127.12              3         361.50
         317.80              5         402.97
         127.12              3         333.11
          21.19              1         157.68
         211.87              4         233.61
         211.87              4         417.20
         444.92              6         428.22
          63.56              2         267.41
         593.23              7         508.76
          21.19              1         302.22
         127.12              3         367.75
         211.87              4         547.99
         593.23              7         305.15
          63.56              2         288.66
         444.92              6         220.47
        1165.28             10         549.21
          21.19              1         566.41
         317.80              5         421.43
         211.87              4         484.19
          63.56              2         264.09
         444.92              6         232.25
          63.56              2         331.04
         444.92              6         226.31
        1165.28             10         316.13
         593.23              7         750.40
           0.00              0         357.36
         211.87              4         142.36
         593.23              7         355.49
          63.56              2         361.03
          63.56              2         196.25
         444.92              6         259.45
          63.56              2         624.80
         127.12              3         172.05
         211.87              4         362.48
         211.87              4         437.98
         762.73              8         469.34
         211.87              4         324.16
          63.56              2         243.87
         444.92              6         346.03
         317.80              5         502.99
          63.56              2         453.29
         211.87              4         293.54
         317.80              5         268.22
          63.56              2         166.73
          21.19              1         266.63
         211.87              4         355.01
         211.87              4         363.81
         762.73              8         155.77
         211.87              4         610.34
          63.56              2         430.46
         211.87              4         235.38
         444.92              6         301.27
         317.80              5         638.49
         317.80              5         348.79
         317.80              5         197.40
         444.92              6         434.43
         211.87              4         412.24
         317.80              5         311.72
          21.19              1         400.15
         211.87              4         236.16
          63.56              2         428.04
          21.19              1         335.95
          21.19              1         225.01
         211.87              4         192.78
         762.73              8         373.10
         127.12              3         191.63
         211.87              4         306.87
         211.87              4         201.72
         317.80              5         373.15
         211.87              4         336.46
         127.12              3         184.18
         444.92              6         173.90
         127.12              3         214.49
         317.80              5         263.28
          21.19              1         457.99
         127.12              3         449.26
         127.12              3         444.16
          63.56              2         285.95
          21.19              1         435.56
         211.87              4         161.45
         593.23              7         260.63
         127.12              3         215.67
         317.80              5         193.36
          21.19              1         364.65
         317.80              5         575.53
          63.56              2         287.79
          63.56              2         230.38
         317.80              5         142.15
         317.80              5         179.08
         127.12              3         368.33
         444.92              6         197.31
         211.87              4         382.35
         211.87              4         303.43
         127.12              3         291.09
         127.12              3         213.64
        1165.28             10         180.74
         211.87              4          90.51
         211.87              4         224.95
         762.73              8         215.98
         127.12              3         307.48
         211.87              4         195.57
         762.73              8         250.04
         444.92              6         263.93
         211.87              4         249.36
         211.87              4         249.59
          63.56              2         468.68
           0.00              0         302.99
         317.80              5         678.32
         317.80              5         131.36
         444.92              6         427.02
         211.87              4         285.76
         127.12              3         207.94
         211.87              4         195.74
         127.12              3         366.04
         444.92              6         234.36
         127.12              3         641.58
         317.80              5         503.16
         317.80              5         281.11
         593.23              7         267.86
         762.73              8         599.69
          63.56              2         271.48
         127.12              3         372.66
         444.92              6         280.29
         127.12              3         255.36
         444.92              6         358.78
          21.19              1         157.24
         127.12              3         213.67
          63.56              2         488.33
         211.87              4         444.83
          63.56              2         614.76
         593.23              7         388.18
         593.23              7         289.03
         444.92              6         251.60
         127.12              3         250.91
          21.19              1         289.15
         444.92              6         277.27
         317.80              5         595.16
         211.87              4         128.04
         317.80              5         336.74
         593.23              7         130.37
        1398.33             11         391.62
         317.80              5         269.55
         127.12              3         392.34
         317.80              5         232.23
         444.92              6         253.10
         127.12              3         194.87
         211.87              4         136.40
         317.80              5         249.08
         444.92              6         228.74
         127.12              3         410.03
          21.19              1         203.13
          63.56              2         514.42
        1398.33             11         379.16
         127.12              3         392.07
         317.80              5         614.21
         211.87              4         328.21
          63.56              2         133.18
         317.80              5         314.99
          63.56              2         540.15
         127.12              3         278.41
          63.56              2         507.02
         317.80              5         244.70
         444.92              6         185.90
          63.56              2         354.80
         211.87              4         385.56
         127.12              3         199.51
          63.56              2         123.65
          63.56              2         319.75
         593.23              7         245.25
         444.92              6         229.19
          63.56              2         306.50
         211.87              4         152.87
           0.00              0         291.37
         593.23              7         594.39
          21.19              1         363.84
         444.92              6         437.61
         593.23              7         364.92
         211.87              4         308.71
         127.12              3         156.00
         317.80              5         240.81
         211.87              4         544.55
         762.73              8         315.15
         127.12              3         396.38
         127.12              3         378.42
         593.23              7         525.21
         127.12              3         303.41
         317.80              5         426.91
         593.23              7         168.28
         317.80              5         497.90
          63.56              2         400.40
         953.41              9         522.79
         444.92              6         546.40
         127.12              3         222.00
         317.80              5         331.96
         762.73              8         201.33
         127.12              3         297.54
          63.56              2         512.84
         593.23              7         179.37
         127.12              3         521.93
          63.56              2         315.12
        1398.33             11         378.56
          21.19              1         251.21
         211.87              4         285.79
          21.19              1         357.91
         211.87              4         435.67
         127.12              3         389.02
           0.00              0         189.23
        1165.28             10         190.39
          63.56              2         132.72
          63.56              2         247.80
        1165.28             10         214.56
          21.19              1         162.21
         317.80              5         568.45
         317.80              5         331.10
         127.12              3         447.47
         211.87              4         168.88
         127.12              3         757.00
         127.12              3         264.46
         211.87              4         348.83
         211.87              4         462.59
         317.80              5         429.50
         593.23              7         498.25
          63.56              2         261.66
         953.41              9         230.24
          21.19              1         351.97
          21.19              1         345.60
          63.56              2         690.58
         127.12              3         403.47
         444.92              6         327.02
          21.19              1         191.34
         211.87              4         180.22
         444.92              6         390.56
         211.87              4         162.91
          63.56              2         220.63
         211.87              4         194.99
         127.12              3         234.03
         211.87              4         589.73
         317.80              5         159.84
         211.87              4         191.36
         317.80              5         474.94
         127.12              3         304.69
         444.92              6         411.92
         444.92              6         329.18
         127.12              3         118.40
         127.12              3         340.52
         444.92              6         189.11
         211.87              4         375.77
          21.19              1         210.16
         317.80              5         394.83
         317.80              5         149.66
         593.23              7         318.75
         953.41              9         224.47
         211.87              4         670.20
         127.12              3         377.64
         444.92              6         265.46
         317.80              5         147.06
         127.12              3         171.53
         317.80              5         467.95
         593.23              7         186.94
         444.92              6         364.31
         211.87              4         257.36
         444.92              6         229.53
          63.56              2         288.17
         444.92              6         373.92
          21.19              1         159.02
         317.80              5         285.05
          63.56              2         547.44
         762.73              8         125.50
         444.92              6         333.45
         211.87              4         234.63
         127.12              3         188.14
         317.80              5         489.52
         211.87              4         447.94
          63.56              2         286.64
         953.41              9         339.34
         211.87              4         336.17
          21.19              1         301.70
         127.12              3         271.19
         444.92              6         283.01
         127.12              3         197.04
         593.23              7         151.19
         593.23              7         220.93
         317.80              5         261.29
          63.56              2         230.32
          63.56              2         145.44
          21.19              1         489.34
         593.23              7         129.27
         127.12              3         322.73
         211.87              4         311.70
         127.12              3         463.61
          21.19              1         260.85
         317.80              5         527.86
         762.73              8         183.44
         211.87              4         217.07
          63.56              2         384.77
         444.92              6         564.84
         317.80              5         433.32
         211.87              4         314.35
         317.80              5         249.64
         211.87              4         299.02
         127.12              3         259.59
         444.92              6         269.68
          63.56              2         561.50
         211.87              4         436.71
          63.56              2         244.74
         211.87              4         334.68
          63.56              2         409.20
         762.73              8         153.97
          63.56              2         274.78
         211.87              4         233.80
         317.80              5         359.06
         127.12              3         264.08
         593.23              7         158.15
          63.56              2         539.69
          21.19              1         191.63
         127.12              3         214.07
         317.80              5         356.56
          63.56              2         566.50
         317.80              5         343.03
         127.12              3         401.12
         317.80              5         253.26
         317.80              5         192.32
          21.19              1         198.89
         211.87              4         372.95
         127.12              3         476.14
         127.12              3         533.47
          63.56              2         537.80
          21.19              1         309.56
          63.56              2         400.31
         593.23              7         278.51
         593.23              7         247.38
         127.12              3          91.72
        1398.33             11         174.39
         211.87              4         249.62
         593.23              7         411.19
         317.80              5         157.99
          63.56              2         490.96
         211.87              4         439.82
         127.12              3         256.93
          21.19              1         379.34
         127.12              3         346.29
         593.23              7         174.60
         127.12              3         341.26
          63.56              2         225.19
         211.87              4         382.12
         127.12              3         297.40
          63.56              2         351.94
          63.56              2         129.21
         211.87              4         305.32
         593.23              7         150.44
          63.56              2         380.42
          21.19              1         253.67
         211.87              4         337.58
         127.12              3         187.71
          63.56              2         250.90
         317.80              5         245.68
         317.80              5         244.18
         127.12              3         242.80
          21.19              1         395.20
         317.80              5         236.62
         211.87              4         305.71
         211.87              4         659.76
         211.87              4         223.03
          63.56              2         281.10
         211.87              4         636.12
         127.12              3         409.43
        1652.57             12         148.98
         127.12              3         324.33
         444.92              6         321.48
          21.19              1         513.54
          21.19              1         121.63
          21.19              1         465.37
         211.87              4         210.43
         317.80              5         444.07
         127.12              3         329.07
         317.80              5         574.24
         444.92              6         432.68
         317.80              5         432.97
          21.19              1         289.68
          21.19              1         291.15
         317.80              5         397.48
         593.23              7         534.47
         317.80              5         342.48
         317.80              5         278.74
          63.56              2         277.32
          21.19              1         462.88
         317.80              5         226.09
         211.87              4         204.04
         593.23              7         178.13
         127.12              3         764.23
          63.56              2         289.43
         127.12              3         379.40
          63.56              2         346.47
         444.92              6         540.65
         444.92              6         273.41
         317.80              5         479.08
         127.12              3         213.03
         593.23              7         290.00
          21.19              1         164.17
        2224.62             14         311.76
        1165.28             10         209.87
          63.56              2         386.46
         127.12              3         198.28
         593.23              7         239.10
         317.80              5         167.98
         317.80              5         329.57
          63.56              2         605.91
          63.56              2         745.90
         444.92              6         317.89
         127.12              3         645.62
         211.87              4         200.38
         127.12              3         320.95
         127.12              3         404.14
         762.73              8         402.36
          21.19              1         214.52
         593.23              7         350.14
        1165.28             10         265.24
         317.80              5         230.75
        1165.28             10         395.83
         762.73              8         194.39
          21.19              1         345.73
         953.41              9         262.16
         127.12              3         151.24
         211.87              4         242.10
          63.56              2         466.40
         593.23              7         172.75
          63.56              2         278.97
          63.56              2         320.88
         127.12              3         408.01
         211.87              4         249.33
         127.12              3         422.02
         762.73              8         390.84
         127.12              3         295.10
          63.56              2         200.89
          21.19              1         331.43
         953.41              9         383.52
         444.92              6         383.39
         317.80              5         350.23
         127.12              3         383.36
          21.19              1         220.01
         593.23              7         439.55
         127.12              3         424.82
         211.87              4         741.17
          21.19              1         516.37
          21.19              1         312.37
         127.12              3         307.89
         211.87              4         228.29
         211.87              4         292.50
         127.12              3         232.92
         127.12              3        1004.75
         211.87              4         279.04
         211.87              4         301.88
         317.80              5         250.07
         127.12              3         240.37
         211.87              4         519.71
          63.56              2         372.66
         211.87              4         278.97
         444.92              6         296.12
         593.23              7         311.18
         127.12              3         344.40
         762.73              8         711.70
          21.19              1         328.62
          63.56              2         331.61
         444.92              6         232.73
         444.92              6         235.25
        1165.28             10         214.90
        1165.28             10         287.38
         127.12              3         327.36
          21.19              1         404.65
           0.00              0         235.09
         127.12              3         509.62
         317.80              5         214.95
          63.56              2         179.14
         211.87              4         309.16
         127.12              3         297.25
         444.92              6         213.58
         317.80              5         273.66
         127.12              3         110.15
         211.87              4         129.47
         211.87              4          89.10
         444.92              6         159.26
         127.12              3         247.50
         127.12              3         205.35
         444.92              6         246.38
         317.80              5         134.93
          63.56              2         312.66
         211.87              4         137.80
         593.23              7         420.58
          21.19              1         196.82
         444.92              6         301.40
         211.87              4         506.04
         211.87              4         156.47
           0.00              0         381.57
         127.12              3         248.61
         127.12              3         622.49
           0.00              0         307.12
        1165.28             10         112.01
          63.56              2         348.46
        1652.57             12         359.06
         127.12              3         377.57
         762.73              8         289.02
         127.12              3         457.31
         317.80              5          85.46
          63.56              2         247.35
          21.19              1         360.91
          21.19              1         367.01
         762.73              8         320.82
         127.12              3         203.25
          63.56              2         256.87
          63.56              2         234.87
         317.80              5         256.57
          63.56              2         475.10
         593.23              7         353.07
         593.23              7         210.82
          63.56              2         178.35
         762.73              8         370.76
         127.12              3         508.77
          63.56              2         526.88
         127.12              3         348.89
         211.87              4         321.31
         317.80              5         404.45
          21.19              1         285.12
         127.12              3         221.42
          63.56              2         448.91
         127.12              3         350.23
          63.56              2         181.98
         317.80              5         506.97
         593.23              7         157.65
          21.19              1         334.66
         211.87              4         308.80
         317.80              5         519.60
           0.00              0         169.56
         444.92              6         209.53
         317.80              5         454.43
         317.80              5         151.69
         593.23              7         374.97
          63.56              2         506.19
         211.87              4         411.57
         127.12              3         245.95
          21.19              1         306.00
         127.12              3         438.62
         127.12              3         196.85
         762.73              8         157.63
          63.56              2         392.40
         593.23              7         223.06
         211.87              4         285.80
         211.87              4         177.25
         762.73              8         482.95
        1398.33             11         266.56
         127.12              3         277.20
          63.56              2         367.86
         444.92              6         199.66
         317.80              5         296.40
         211.87              4         263.97
         317.80              5         251.67
         444.92              6         217.18
         127.12              3         153.48
         444.92              6         461.62
         317.80              5         168.78
         127.12              3         158.40
         317.80              5         209.61
         953.41              9         434.20
         127.12              3         308.17
         444.92              6         354.86
         317.80              5         486.01
         762.73              8         279.06
          21.19              1         323.65
         317.80              5         192.43
         444.92              6         162.93
          63.56              2         408.50
          63.56              2         284.76
         317.80              5         174.48
          63.56              2         300.94
         953.41              9         425.18
         317.80              5         446.51
         444.92              6         116.11
          21.19              1         185.28
         317.80              5         228.05
          63.56              2         599.35
         317.80              5         335.92
           0.00              0         256.83
         127.12              3         328.54
          21.19              1         310.70
         317.80              5         352.97
         762.73              8         267.54
          63.56              2         158.87
          63.56              2         356.16
         127.12              3         366.75
         317.80              5         365.48
         127.12              3         364.98
         444.92              6         410.26
          63.56              2         290.40
         211.87              4         399.89
          63.56              2         224.46
          63.56              2         342.44
          63.56              2         279.67
         593.23              7         350.73
         211.87              4         307.09
         211.87              4         116.04
         444.92              6         256.41
         317.80              5         413.31
         211.87              4         172.14
         317.80              5         760.47
         211.87              4         434.33
         127.12              3         377.56
         211.87              4         422.44
         317.80              5         291.48
         127.12              3         246.90
         211.87              4         232.63
         127.12              3         177.46
         211.87              4         416.90
          63.56              2         148.40
         211.87              4         295.80
          63.56              2         305.62
         593.23              7         384.07
         211.87              4         167.66
          63.56              2         483.99
          63.56              2         243.88
           0.00              0         450.87
          21.19              1         268.30
         317.80              5         375.45
         211.87              4         740.25
          63.56              2         200.33
         317.80              5         351.33
         444.92              6         198.37
           0.00              0         545.57
         317.80              5         316.37
          63.56              2         515.19
         317.80              5         216.93
         211.87              4         255.18
          21.19              1         167.63
        1165.28             10         285.91
          63.56              2         541.06
          63.56              2         383.28
          21.19              1         452.13
         211.87              4         439.78
           0.00              0         224.41
         211.87              4         505.29
          21.19              1         333.02
         211.87              4         335.60
          21.19              1         376.13
           0.00              0         333.86
         127.12              3         552.94
          63.56              2         263.62
          21.19              1         177.46
         127.12              3          98.28
          63.56              2         220.75
         593.23              7         603.81
         593.23              7         485.34
         593.23              7         403.73
         444.92              6         118.75
         317.80              5         256.43
          63.56              2         297.48
         211.87              4         288.74
         127.12              3         163.24
         127.12              3         426.54
         593.23              7         304.64
          63.56              2         299.08
         953.41              9         348.97
         211.87              4         209.44
         953.41              9         330.69
         444.92              6         290.99
         444.92              6         197.88
         317.80              5         457.63
         953.41              9         280.00
         444.92              6         333.14
           0.00              0         369.25
         127.12              3         302.62
         762.73              8         254.88
          63.56              2         342.55
         762.73              8         181.07
         953.41              9         244.47
         317.80              5         151.11
         127.12              3         171.91
         444.92              6         324.41
         211.87              4         273.68
         127.12              3         376.76
         317.80              5         376.40
         211.87              4         279.32
         317.80              5         258.26
          21.19              1         553.97
         317.80              5         333.54
         127.12              3         248.68
          21.19              1         269.13
          63.56              2         459.68
         444.92              6         517.21
         211.87              4         128.13
         211.87              4         261.50
         444.92              6         176.00
         317.80              5         280.12
          63.56              2         202.49
          63.56              2         260.93
         127.12              3         425.63
         317.80              5         488.01
          63.56              2         409.50
         127.12              3         360.54
          63.56              2         386.87
         317.80              5         250.50
         211.87              4         497.18
           0.00              0         497.09
         593.23              7         202.37
         593.23              7         535.29
         211.87              4         328.52
         317.80              5         678.46
         593.23              7         228.84
         444.92              6         332.29
         211.87              4         245.20
         211.87              4         105.67
         593.23              7         441.55
         317.80              5         285.17
          63.56              2         432.51
           0.00              0         167.12
         127.12              3         546.65
           0.00              0         180.22
          63.56              2         177.61
          63.56              2         346.21
         127.12              3         278.04
         444.92              6         313.74
         127.12              3         304.61
         127.12              3         397.33
          21.19              1         153.24
         211.87              4         224.81
          63.56              2         232.06
         317.80              5         246.19
         127.12              3         179.12
          21.19              1         356.07
         211.87              4         378.49
          21.19              1         250.54
         127.12              3         296.36
         317.80              5         316.61
          21.19              1         136.51
         444.92              6         479.92
         211.87              4         294.60
          63.56              2         376.36
         127.12              3         267.47
         762.73              8         194.73
         317.80              5         291.40
          21.19              1         188.29
        1165.28             10         259.75
         953.41              9         365.70
         762.73              8         229.08
         444.92              6         282.68
         211.87              4         213.54
          63.56              2         296.63
         127.12              3         227.89
         127.12              3         427.46
         762.73              8         263.75
         317.80              5         345.67
          63.56              2         293.44
         211.87              4         346.39
         211.87              4         761.47
          21.19              1         212.99
          21.19              1         188.46
         127.12              3         242.62
          63.56              2         625.25
         317.80              5         697.20
          63.56              2         285.88
          21.19              1         315.48
          63.56              2         301.48
         953.41              9         527.59
         317.80              5         246.88
         444.92              6         163.60
         762.73              8         453.88
         211.87              4         432.41
         211.87              4         601.84
         127.12              3         629.38
          21.19              1         267.45
        1398.33             11         533.28
         127.12              3         344.53
         211.87              4         232.68
          63.56              2         299.58
         444.92              6         405.66
         127.12              3         306.23
         593.23              7         462.49
         593.23              7         387.48
         762.73              8         398.00
         317.80              5         341.83
         127.12              3         712.82
          63.56              2         301.08
          21.19              1         162.59
         127.12              3         331.26
         127.12              3         329.16
         127.12              3         264.88
         211.87              4         185.35
          63.56              2         263.67
           0.00              0         474.04
         211.87              4         193.47
         317.80              5          97.06
         127.12              3         349.74
         211.87              4         331.81
         317.80              5         309.43
          63.56              2         157.49
          63.56              2         189.89
          21.19              1         287.83
           0.00              0         470.96
          63.56              2         469.42
         127.12              3         671.57
         444.92              6         329.95
           0.00              0         417.80
         593.23              7         105.29
         444.92              6         419.93
         211.87              4         252.22
          63.56              2         249.11
          21.19              1         237.31
         444.92              6         417.52
         444.92              6         559.87
         953.41              9         715.87
          63.56              2         433.00
         317.80              5         438.88
          63.56              2         231.56
         211.87              4         267.93
         317.80              5         499.65
         127.12              3         512.48
         127.12              3         271.26
         211.87              4         242.77
          21.19              1         188.89
         953.41              9         331.78
         211.87              4         183.54
          63.56              2         481.38
         211.87              4         410.37
         593.23              7         494.01
          63.56              2         430.19
         593.23              7         189.16
          63.56              2         509.71
          63.56              2         323.21
         127.12              3         245.49
          21.19              1         619.49
         127.12              3         508.92
          21.19              1         258.48
         762.73              8         222.15
          63.56              2         209.42
          63.56              2         211.66
         127.12              3         270.94
         127.12              3         279.50
         211.87              4         161.96
         444.92              6         237.59
           0.00              0         380.81
         317.80              5         735.85
         444.92              6         372.08
         127.12              3         196.42
         211.87              4         315.05
         317.80              5         546.91
         127.12              3         640.04
          63.56              2         268.04
         211.87              4         238.84
         317.80              5         141.17
         593.23              7         358.11
         317.80              5         344.25
          63.56              2         497.08
        1398.33             11         181.82
         211.87              4         321.55
         953.41              9         237.08
         593.23              7         270.75
         444.92              6         263.22
         953.41              9         205.46
          21.19              1         354.87
         211.87              4         455.55
           0.00              0         276.51
         211.87              4         218.28
         444.92              6         285.94
         317.80              5         284.15
         127.12              3         380.12
          63.56              2         124.84
         211.87              4         147.35
         211.87              4         260.23
         211.87              4         504.91
         762.73              8         119.98
         127.12              3         318.43
         211.87              4         363.85
         762.73              8         370.07
         211.87              4         200.28
         444.92              6         549.59
           0.00              0         117.77
         211.87              4         604.26
         444.92              6         220.19
         444.92              6         170.76
         444.92              6         154.22
         444.92              6         143.37
         127.12              3         287.58
         211.87              4         613.14
         211.87              4         293.42
          63.56              2         290.37
          63.56              2         176.34
          21.19              1         147.78
         211.87              4         216.85
         317.80              5         296.37
         953.41              9         185.59
         444.92              6         256.32
         211.87              4         181.35
          63.56              2         379.05
         762.73              8         174.88
          63.56              2         525.39
         211.87              4         233.28
          21.19              1         477.72
         317.80              5         310.32
         953.41              9         472.19
         211.87              4         106.05
         317.80              5         158.29
         127.12              3         443.11
         127.12              3         440.94
          63.56              2         205.33
         317.80              5         311.12
          21.19              1         216.91
         317.80              5         503.34
         127.12              3         203.46
          63.56              2         333.15
          21.19              1         353.64
         317.80              5         138.21
          21.19              1         247.22
         444.92              6         365.14
         211.87              4         330.87
         593.23              7         352.93
         127.12              3         530.69
         593.23              7         296.86
         127.12              3         220.19
         444.92              6         327.80
         317.80              5         245.10
          21.19              1         160.82
          63.56              2         210.87
         127.12              3         242.31
         444.92              6         305.34
         444.92              6         462.15
          63.56              2         119.26
         593.23              7         539.21
         127.12              3         635.16
          63.56              2         131.51
         593.23              7         253.10
         317.80              5         884.37
         317.80              5         336.45
         211.87              4         348.18
         127.12              3         159.44
         444.92              6         270.03
         127.12              3         498.96
         593.23              7         283.96
         211.87              4         291.62
         317.80              5         161.35
        1398.33             11         209.26
          63.56              2         342.80
         211.87              4         479.72
         127.12              3         441.52
         444.92              6         129.74
         211.87              4         620.82
         211.87              4         335.14
         127.12              3         161.08
         444.92              6         494.37
         444.92              6         306.11
         762.73              8         250.68
          63.56              2         182.73
         127.12              3         394.57
         317.80              5         429.09
         211.87              4         232.21
          63.56              2         314.63
         593.23              7         203.56
          63.56              2         296.74
         211.87              4         274.74
         127.12              3         261.27
          63.56              2         629.18
         211.87              4         477.46
         127.12              3         424.01
         317.80              5         346.20
         317.80              5         615.56
         317.80              5         228.98
         127.12              3         252.34
          63.56              2         216.75
           0.00              0         136.74
         127.12              3         187.28
        1165.28             10         260.67
          21.19              1         337.97
          21.19              1         275.62
          21.19              1         301.45
         317.80              5         117.00
         317.80              5         473.86
         317.80              5         582.69
         211.87              4         277.18
          21.19              1         262.53
         762.73              8         164.58
         953.41              9         341.40
         317.80              5         522.79
